39502,3,15:45:19,0.000,0.000,0.0,-0.001,-0.001,26.37,0,0
39710,3,15:45:20,0.000,0.000,0.0,-0.001,0.0,26.36,0,0
39916,3,15:45:20,0.000,0.000,0.0,0.001,0.0,26.43,0,0
40124,3,15:45:20,0.000,0.000,0.002,-0.001,-0.001,26.36,0,0
40330,3,15:45:20,0.000,0.000,0.0,0.002,0.0,26.55,0,0
40537,3,15:45:21,0.000,0.000,0.001,-0.006,-0.002,27.53,0,0
40745,3,15:45:21,0.000,0.000,0.001,-0.001,-0.001,26.39,0,0
40954,3,15:45:21,0.000,0.000,0.001,0.003,-0.001,26.39,0,0
41161,3,15:45:21,0.000,0.000,-0.001,0.0,0.0,26.37,0,0
41368,3,15:45:21,0.000,0.000,-0.001,0.0,-0.001,26.42,0,0
41576,3,15:45:22,0.000,0.000,0.002,-0.002,0.001,26.37,0,0
41782,3,15:45:22,0.000,0.000,0.0,0.0,-0.001,26.37,0,0
41989,3,15:45:22,0.000,0.000,0.001,-0.003,-0.001,26.33,0,0
42194,3,15:45:22,0.000,0.000,0.001,-0.002,0.0,26.41,0,0
42400,3,15:45:22,0.000,0.000,0.001,0.003,0.001,26.43,0,0
42609,3,15:45:23,0.000,0.000,0.002,0.004,0.001,26.41,0,0
42818,3,15:45:23,0.000,0.000,0.001,-0.001,0.002,26.33,0,0
43024,3,15:45:23,0.000,0.000,0.0,0.001,-0.001,26.38,0,0
43231,3,15:45:23,0.000,0.000,-0.001,0.001,0.001,26.35,0,0
43439,3,15:45:23,0.000,0.000,0.001,-0.002,0.0,26.42,0,0
43645,3,15:45:24,0.000,0.000,0.0,-0.001,-0.002,26.31,0,0
43852,3,15:45:24,0.000,0.000,0.0,0.0,0.001,26.41,0,0
44061,3,15:45:24,0.000,0.000,0.001,0.0,0.0,26.32,0,0
44267,3,15:45:24,0.000,0.000,0.0,-0.001,-0.001,26.44,0,0
44474,3,15:45:24,0.000,0.000,-0.001,0.001,0.001,26.37,100,100
44682,3,15:45:25,0.000,0.000,-0.001,0.001,-0.003,26.39,100,100
44888,3,15:45:25,0.000,0.000,0.0,0.002,0.0,26.38,100,100
45095,3,15:45:25,0.000,0.000,-0.001,0.0,0.0,26.37,100,100
45302,3,15:45:25,0.000,0.000,0.001,-0.001,0.001,26.93,100,100
45508,3,15:45:25,0.000,0.000,0.002,-0.002,0.0,26.48,100,100
45717,3,15:45:26,0.000,0.000,-0.001,-0.004,0.001,26.54,100,100
45926,3,15:45:26,0.000,0.000,0.0,0.001,0.001,26.41,100,100
46135,3,15:45:26,0.000,0.000,0.0,-0.002,0.0,26.35,100,100
46340,3,15:45:26,0.000,0.000,0.0,-0.002,0.001,26.37,100,100
46549,3,15:45:27,0.000,0.000,-0.014,-0.007,0.004,26.48,100,100
46757,3,15:45:27,0.000,0.000,0.006,0.0,0.0,26.39,100,100
46964,3,15:45:27,0.000,0.000,-0.001,0.001,0.002,26.36,100,100
47171,3,15:45:27,0.000,0.000,0.001,0.001,0.002,26.4,100,100
47380,3,15:45:27,0.000,0.000,0.002,0.0,0.001,26.45,100,100
47589,3,15:45:28,0.000,0.000,0.003,-0.004,0.0,26.43,100,100
47796,3,15:45:28,0.000,0.000,0.0,0.001,-0.002,26.37,100,100
48003,3,15:45:28,0.000,0.000,0.001,-0.001,0.0,26.37,100,100
48208,3,15:45:28,0.000,0.000,0.001,0.002,-0.001,26.39,100,100
48414,3,15:45:28,0.000,0.000,0.001,0.002,0.0,26.39,100,100
48622,3,15:45:29,0.000,0.000,0.0,0.002,-0.001,26.36,100,100
48832,3,15:45:29,0.000,0.000,0.002,-0.003,0.0,26.39,100,100
49042,3,15:45:29,0.000,0.000,0.0,0.001,0.0,26.48,100,100
49248,3,15:45:29,0.000,0.000,-0.003,0.003,0.001,26.49,100,100
49455,4,15:45:29,0.000,0.000,0.001,-0.002,0.0,26.4,0,0
49661,4,15:45:30,0.000,0.000,-0.003,0.001,0.001,26.34,0,0
49868,4,15:45:30,0.000,0.000,0.001,0.002,-0.001,26.34,0,0
50076,4,15:45:30,0.000,0.000,0.001,-0.001,0.0,26.43,0,0
50285,4,15:45:30,0.000,0.000,0.0,0.0,-0.002,26.51,0,0
50491,4,15:45:30,0.000,0.000,0.0,0.001,0.0,26.42,0,0
50698,4,15:45:31,0.000,0.000,0.001,-0.002,-0.002,26.35,0,0
50906,4,15:45:31,0.000,0.000,0.0,-0.002,0.0,26.48,0,0
51111,4,15:45:31,0.000,0.000,0.0,0.001,-0.001,26.33,0,0
51318,4,15:45:31,0.000,0.000,0.0,0.002,0.0,26.43,0,0
51527,4,15:45:31,0.000,0.000,-0.001,0.001,0.0,26.32,0,0
51737,4,15:45:32,0.000,0.000,0.0,0.0,-0.002,26.33,0,0
51943,4,15:45:32,0.000,0.000,-0.001,-0.003,0.002,26.37,0,0
52150,4,15:45:32,0.000,0.000,-0.001,-0.003,0.001,26.38,0,0
52358,4,15:45:32,0.000,0.000,0.0,0.001,0.001,26.51,0,0
52564,4,15:45:33,0.000,0.000,0.002,0.002,-0.001,26.43,0,0
52773,4,15:45:33,0.000,0.000,0.0,0.001,-0.001,26.48,0,0
52981,4,15:45:33,0.000,0.000,0.0,0.0,0.002,26.41,0,0
53193,4,15:45:33,0.000,0.000,-0.004,-0.011,0.004,26.47,0,0
53401,4,15:45:33,0.000,0.000,-0.006,0.001,0.0,26.63,0,0
53608,4,15:45:34,0.000,0.000,0.014,-0.001,0.001,26.4,0,0
53816,4,15:45:34,0.000,0.000,-0.002,0.001,0.0,26.45,0,0
54024,4,15:45:34,0.000,0.000,0.0,0.001,0.0,26.33,0,0
54230,4,15:45:34,0.000,0.000,0.008,-0.001,0.001,26.37,0,0
54436,4,15:45:34,0.000,0.000,0.001,-0.001,0.002,26.38,0,0
54644,4,15:45:35,0.000,0.000,0.002,-0.002,0.0,26.48,0,0
54850,4,15:45:35,0.000,0.000,0.001,-0.002,0.001,26.38,0,0
55057,4,15:45:35,0.000,0.000,0.0,-0.002,0.0,26.38,0,0
55265,4,15:45:35,0.000,0.000,-0.001,0.001,0.0,26.39,0,0
55470,4,15:45:35,0.000,0.000,-0.001,-0.004,0.002,26.46,0,0
55678,4,15:45:36,0.000,0.000,0.0,0.001,0.001,26.58,0,0
55888,4,15:45:36,0.000,0.000,0.002,-0.002,0.0,26.43,0,0
56096,4,15:45:36,0.000,0.000,0.001,0.001,0.001,26.42,0,0
56302,4,15:45:36,0.000,0.000,0.001,0.001,0.0,26.44,0,0
56510,4,15:45:36,0.000,0.000,0.001,0.0,-0.001,26.44,0,0
56720,4,15:45:37,0.000,0.000,0.003,-0.008,0.001,26.37,0,0
56926,4,15:45:37,0.000,0.000,0.0,-0.006,0.002,26.51,0,0
57132,4,15:45:37,0.000,0.000,-0.001,0.003,0.001,26.38,0,0
57340,4,15:45:37,0.000,0.000,0.003,-0.004,0.002,26.32,0,0
57545,4,15:45:38,0.000,0.000,0.002,0.0,0.001,26.39,0,0
57753,4,15:45:38,0.000,0.000,0.002,0.001,-0.001,26.4,0,0
57962,5,15:45:38,0.000,0.000,0.002,-0.002,-0.001,26.39,0,0
